22.324761730404536
22.01981669163704
19.860465229725175
18.46875130857504
16.817123747592394
16.245952152929082
16.61193819008342
16.35718856957095
15.175112904092208
15.644834498691385
15.034755950963742
13.807684475515014
12.293883559856049
12.45672673480232
14.279566492244447
15.47170193575578
16.557788305708
14.582713743041193
13.629405664159195
11.686733290348474
12.561039975959327
12.644967437901357
13.353031067529852
13.33125005776425
12.94275209256463
12.096022489394006
13.001386063017913
